аскет;;1) сдержанный, неприхотливый 2) отшельник;
аскетичность;;воздержанность, неприхотливость, строгость;
аскетичный;;(крайне) воздержанный, строгий, скупой, неприхотливый;
асорти;;нарезка, смесь, набор;
асортимент;;выбор, состав, подбор, набор, собрание, запас;
асоциальность;;1) противообщественность 2) нелюдимость, необщительность;
асоциальный;;1) противообщественный 2) нелюдимый, необщительный;
асоциативный;;сочетательный, связанный, соединяющий;
асоциация;;1) объединение, общество, сообщество, содружество, союз, отряд, братство 2) связь, согласие, соединение;
асоциирование;;связывание, сочетание;
асоциированный;;связанный;
асоциировать;;связывать, сочетать;
аспект;;1) вопрос, сторона, угол рассмотрения, отношение, подход 2) точка зрения, грань, расстояние, угол зрения, мнение;
ассамблея;;общество, собрание, сонм, сонмище;
ассет;;сущность, составляющая, образец;
ассимилирование;;уподобление, растворение, вживание;
ассимилировать;;уподоблять, растворять, растворить;
ассимилироваться;;уподобляться, растворяться;
ассимиляционный;;уподобленческий, растворительный, вживенческий;
ассимиляция;;уподобление, растворение, вживание;
ассистент;;помощник, подручный;
ассистировать;;помогать, подмогать;
ассорти;;нарезка, смесь, набор;
ассортимент;;выбор, состав, подбор, набор, собрание, запас, предложение;
ассоциативный;;сочетательный, связанный, соединяющий;
ассоциация;;1) объединение, общество, сообщество, содружество, союз, отряд, братство 2) связь, согласие, соединение;
ассоциирование;;связывание, сочетание;
ассоциированный;;связанный;
ассоциировать;;связывать, сочетать;
астролог;;звездогадатель, звездослов;
астрологический;;звездогадательный, звёздословный;
астрология;;звездогадание, звездословие;
астронавт;;звездолётчик, звездоплаватель, занебник, занебесник;
астронавтика;;звездоплавание, звездоходство, занебство, занебничество, небоплавание, небоходство;
астроном;;звездочёт;
астрономический;;звёздочётный, звездоведческий;
астрономия;;звездочётство;
асфальт;;1) накатка, напутка, дорожно, твердозём, дорожное покрытие, дорожное полотно 2) горносмол;
асфальтированный;;накатанный, напученный, надороженный, отвердоземленный, загорносмоленный;
асфальтировать;;накатывать, напучивать, надораживать, отвердоземливать, горносмолить;
асфальтный;;накатный, напутный, надорожный, твердоземный, горносмольный;
асфальтовый;;накатный, напутный, надорожный, твердоземный, горносмольный;
атавизм;;пережиток;
атака;;наступление, натиск, наскок, удар, приступ;
атаковать;;бить, ударять, разить, нападать, кидаться, напасть, наскакивать;
атакующий;;наступающий, ударяющий;
атас;;1) берегись, тревога 2) круто, клёво 2) ужас, жуть;
ателье;;пошивочная, швейная;
атмосфера;;1) обстановка, дух, среда, очарование 2) духокружие, надых, колоземица;
атмосферный;;1) погружаюший, обаятельный, настроенческий, средовой 2) духокружный, колоземный ;
атом;;неделим;
атомайзер;;испаритель, испарялка;
атомарный;;неделимый;
атомизация;;разобщение, разъединение, разлоктевание;
атомизированный;;разобщённый, разъединённый, разлоктевой;
атомизировать;;разобщить, разъединить, разложить, разлоктевать;
атомизироваться;;разобщиться, разъединиться, распасться, разложиться;
атомный;;неделимный, ядерный;
атомщик;;ядерщик;
атомщица;;ядерщица;
атрибут;;свойство, признак, примета, особенность;
атрибутика;;(отличительные) знаки, обрядность, присущица;
аттракцион;;развлечение, увеселение, потеха;
аудио;;звукозапись;
аудирование;;прослушивание;
аудит;;проверка;
аудитор;;проверяющий, проверщик;
аудитория;;1) слушатели, собравшиеся, читатели, зрители, посетители, поклонники, люд 2) помещение, внималище;
ауйтсайдер;;неудачник, отстающий, замыкающий, изгой;
аук;;торги, распродажа;
аукцион;;торги, распродажа;
аукционный;;торговый, распродажный;
аура;;паволока;
аутентификация;;опознавание, сверка, сличение;
аутентифцировать;;распознать, опознать;
аутентичность;;подлинность, своебытность, достоверность, исконность;
аутентичный;;подлинный, истинный, настоящий, единообразный, исконный;
аутизм;;замкнутость;
аутировать;;1) погружаться, замыкаться, уходить в себя 2) тугодумить;
аутист;;замкнутый, погружённый, уходец, погруженщик;
аутсорс;;подряд;
аутсорсинг;;подряд;
аутсорсить;;подряжать;
афера;;надувательство, мошенничество;
аферист;;мошенник, проходимец, напёрсточник;
афиришировать;;обнародовать, распространять;
афиша;;объявление, вывеска;
афиширование;;разглашение, объявление, обнаруживание, выставление напоказ, придание гласности;
афишировать;;обнародовать, распространять, оглашать, разглашать;
ахинея;;бессмыслица, глупость, бред, чепуха;
ачива;;достижение;
ачивка;;достижение;
ачивмент;;достижение;
аэродинамика;;обтекаемость, пароподвижье, пароподвижность;
аэродинамичный;;обтекаемый, пароподвижный;
аэродром;;1) отлётница, полётница, воздухопристань 2) лётное поле, взлётная полоса;
аэрозоль;;распыль, распылина, распылица;
аэропорт;;отлётница, полётница, воздухопристань;
аэропортный;;отлётничный, полётничный;
аэросъёмка;;воздухосъёмка;
аэроэкспрес;;отлётострела, полётострела, отлётничный / полётничный поезд, отлётничная / полётничная стрела;
аэроэкспресс;;отлётострела, полётострела, отлётничный / полётничный поезд, отлётничная / полётничная стрела;
баг;;изъян, неполадка, ошибка, недочёт, сбой;
багануть;;сбиться, сломаться, подвиснуть, зависнуть;
багет;;палка, белый, нарезной, хлеб, жито;
багованный;;сбойный, сбоящий, неладный, ошибочный, с изъянами;
багованый;;сбойный, сбоящий, неладный, ошибочный, с изъянами;
баговать;;сбоить, неладиться, сыпаться, изъяниться, ломаться, подвисать, зависать, виснуть;
бадитский;;разбойничий, лиходейский, преступный;
бадья;;ушат;
база;;1) основа, основание, костяк, начало, аз, азы, устои 2) стан 3) хранилище, набор, склад, укрепление, перечень, совокупность 4) опора, ряж;
базар;;торг, торжок, торговые ряды, толчок, толкучка, привоз;
базарный;;торговый, купческий, привозный;
базировать;;основывать, закладывать, размещать, зиждить, утверждать, строить;
базироваться;;основываться, находиться, размещаться, зиждиться, опираться, покоиться;
базис;;основание, основа;
базисный;;основополагающий, простой, обыкновенный, низкоуровневый, краеугольный, основной;
базовый;;основополагающий, простой, обыкновенный, низкоуровневый, краеугольный, основной;
базука;;ручница, чинёнкомёт;
байт;;1) приманка, навесть, вед 2) слово, слог, осьмик, осьмец;
байтить;;1) приманивать, заманивать, поддаваться, подставляться, разводить 2) слизывать, подражать, повторять, перенимать, заимствовать, красть;
бак;{баку};кадолб, ём, ёмкость, чан, бочка, чаша;
бакалея;;сухоснедь;
бакенбарды;;прибрадья, височины, щекобрады;
баклага;;бочонок;
баклажан;;синенький;
баклажка;;1) жбанчик, сосудец 2) бочонок;
баклашка;;1) жбанчик, сосудец 2) бочонок;
бал;;пляски;
балаган;;1) свитопляска, беспорядок 2) шутовство, скоморошничество 3) куща, сторожка;
балаганить;;скоморошничать, дурачиться;
баланс;;1) равновесие, соотношение сил 2) остаток, счёт;
балансирование;;уравновешивание;
балансировать;;1) уравновешивать, уравновешиваться 2) метаться, колебаться 3) удерживаться;
баласт;;обуза, нагруз, отяготитель;
баластовый;;утяжеляющий, утяжелительный;
балатироваться;;выдвигаться, притязать;
балахон;;холщевик, полотняник, белага, накидка, плащ;
балбес;;олух, простак, лопух, ротозей, разиня, бездельник, повеса;
балкон;;крыльцо, выступ, висячее крыльцо;
балконный;;крылечный, крыльцовый, выступной;
балкончик;;крылечко, выступок;
балл;;очко, оценка, отметка;
балланс;;1) равновесие, соотношение сил 2) остаток, счёт;
баллансирование;;уравновешивание;
баллансировать;;1) уравновешивать, уравновешиваться 2) метаться, колебаться 3) удерживаться;
балласт;;обуза, нагруз, отяготитель;
балластовый;;утяжеляющий, утяжелительный;
баллатироваться;;выдвигаться, притязать;
баллотироваться;;выдвигаться, притязать;
балльный;;очковый, оценочный;
балотироваться;;выдвигаться, притязать;
бальзам;;1) мазь, умащение 2) настойка;
бальзамировать;;пропитывать;
бальзамический;;запашный, пахнючий;
бальный;;плясочный;
бан;{баню, бань, баня, бани};запрет, изгон, заморозка, ограничение;
банальность;;избитость, очевидность, обыденность;
банальный;;обыденный, заезженный, затёртый, избитый, очевидный;
банальщина;;избитость, очевидность, обыденность;
банда;;свора, братва, вольница, братство, братия, шатия, отряд;
бандит;;разбойник, головорез, лиходей, грабитель, громила;
бандитизм;;разбой;
бандитка;;разбойница, грабительница, лиходейка, головорезка;
бандитский;;разбойничий, лиходейский, грабительский;
бандл;;связка;
банер;;растяжка;
банить;{баню, бань, баня, бани};запрещать, изгонять;
банк;;платница, ростовщический дом, ростовщичество;
банка;;1) склянка, скляница, стеклянка 2) отмель;
банкет;;застолье, пир, пиршество, (торжественный) приём;
банкетный;;застольный, пирный, пировой;
банкир;;ростовщик;
банкнота;;купушка, наличник;
банковый;;ростовщический;
банкрот;;несостоятельный (должник), несостоялец, разорившийся, неплатилец;
банкротить;;разорять;
банкротиться;;разоряться;
банкротство;;несостоятельность, разорение, провал, неудача, упадок;
баннер;;растяжка;
баночка;;скляночка;
баночный;;скляночный, стекляночный;
банчить;;толкать, продавать, торговать;
бар;;1) погребок, пивнушка, корчма, крчеменица, наливайка, заведение, забегаловка, кружало 2) стойка;
барабан;;1) ударное, бубен 2) вал;
барабанить;;стучать, ударять, набивать, бубнить, тарахтеть;
барабанный;;ударный, бубновый;
барабанщик;;ударник, бубнарь;
барабаный;;ударный, бубновый;
барак;;куща, курень;
барбер;;брадобрей;
барбершоп;;брадобрейня;
бардак;;беспорядок, неразбериха;
бардачок;;отделение, отсек, тайничок;
баржа;;грузовоз, грузосудно, низкопалубка;
барилка;;бочонок;
бариста;;наливайщик, наливайщица;
барсетка;;кошель, кошница, пестерок;
бартер;;обмен, мена, вещеобмен;
бартерный;;обменный, вещеообменный, менный, меновой;
бархан;;кучугура, кучегора, дуна, нанос;
барчик;;пивнушка, корчма, крчеменица, наливайка, заведение, забегаловка, кружало, питейный дом;
барыга;;торгаш, перекупщик, торговец, перекуп;
барыжить;;перепродавать, перекупать, торгашествовать;
барыш;;навар, прибыль, нажива;
барьер;;препятствие, забор, заграда, заграждение, преграда, преграждение, раздел, средостение, помеха, препятствие, трудность, затруднение;
барьерный;;препятственный, заградной, преградный, разделный;
бас;;гул, гуд, гудель, гудина, гудва, низы;
басейн;;1) купальня, купель, водоём 2) водохранилище, логовина 3) пласт;
басик;;1) людовоз 2) гул, гуд, гудель, гудина, гудва, низы;
баскет;;1) кольцемяч 2) корзина, коробка, короб;
баскетбол;;кольцемяч;
баскетболист;;кольцемячник;
баскетболистка;;кольцемячница;
баскетболл;;кольцемяч;
баскетбольный;;кольцемячный;
бассейн;;1) купальня, купель, водоём 2) водохранилище, логовина 3) пласт;
батальон;;отряд, дружина, полк, сотня;
батарейка;;питалка;
батарея;;1) бойница 2) питалка;
батл;;1) битва, бой 2) перепляс;
батон;;палка, белый, нарезной, хлеб, жито;
батончик;;солодица, брусок;
баттл;;1) битва, бой 2) перепляс;
баттхёрт;;обида, негодование, подгорание, подгорач, жопоболь;
батут;;надувник, надувень, надувина, надувица, дувопрыг, прыгальня;
батхёрт;;обида, негодование, подгорание, подгорач, жопоболь;
батхертить;;подгорать;
баф;;усилялка;
бафать;;усиливать;
бафнутый;;усиленный;
бафнуть;;усилить, усилять;
бафф;;усилялка;
баффать;;усиливать;
баффнутый;;усиленный;
баффнуть;;усилить, усилять;
бахилы;;(ножные) чехлы, наобувки;
бачок;;кадолбик, ёмик, ёмчик, чаник;
башенный;;вежний, высотный, вышечный;
башли;;плата, средства, чистоган, менники, бабки, наличность, наличка;
башлять;;платить, оплачивать, вложить средства;
башмак;;обуток, обувок, чёбот, топанка;
башня;;вежа, вышка, высотка;
бегемот;;водослон;
бежевый;;светлокоричневый, сливочный;
безалаберный;;наплевательский, беспорядочный, неурядливый;
безалкогольный;;нехмельной;
безальтернативный;;единственный, незаменимый;
безвиз;;беспропуск, свободный въезд;
безглючность;;бессбойность, ладность, безошибочность, безизъянистость;
безглючный;;бессбойный, ладный, безошибочный, безизъянистый;
безденежный;;1) бедный, нищий, неплатёжеспособный 2) безналичный;
безденежье;;бедность, нищета;
безлимит;;неограниченный, бесконечный, нескончаемый, безграничный;
безлимитный;;неограниченный, бесконечный, нескончаемый, безграничный;
безномерной;;безчисловой;
безномерный;;безчисловой;
безпроблемный;;1) благополучный, развитый, прочный, крепкий 2) бессодержательный;
безсистемность;;непоследовательность, неупорядоченность, несвязанность, беспорядочность;
безсистемный;;непоследовательный, беспорядочный, нестройный, непродуманный, необдуманный;
безыдейный;;обывательский, недумающий, пустой;
безынтересный;;скучный, пресный, тухлый, унылый;
бейдж;;значок, нагрудный знак;
бейджик;;значок, нагрудный знак;
бекенд;;1) обратный, скрытый, оборотный, внутренний, невидимый 2) скрытое, зад, внутренка, оборотка, обратка, закрытка, невидимка;
бекэнд;;1) обратный, скрытый, оборотный, внутренний, невидимый 2) скрытое, зад, внутренка, оборотка, обратка, закрытка, невидимка;
белетень;;1) листок 2) вестник, обозрение;
белитень;;1) листок 2) вестник, обозрение;
беллетень;;1) листок 2) вестник, обозрение;
беллитень;;1) листок 2) вестник, обозрение;
беллютень;;1) листок 2) вестник, обозрение;
белютень;;1) листок 2) вестник, обозрение;
бенефециар;;выгодоприобретатель, выгодополучатель;
бенефис;;восхваление;
бенефит;;выгода, доход, выплата, льгота, привелегия;
бенефициар;;выгодоприобретатель, выгодополучатель;
бенз;;силотоп;
бензик;;силотоп;
бензин;;силотоп;
бензиновый;;силотопный;
бензобак;;силотопоём;
бензовоз;;силотоповоз;
бенчвотчем;;запоем, засмотром;
бенчвотчинг;;засмотр, запойный просмотр, запой;
бенчвотчить;;засматривать, запойно просматривать, запоить;
берет;;плоска;
бескомпромисность;;1) негибкость, неподатливость, непокладистость, непоколебимость, непреклонность, непримиримость, несгибаемость, несговорчивость, неуступчивость, стойкость, твёрдость, упрямство 2) наилучшесть;
бескомпромисный;;1) непримиримый, неуступчиваый, несговорчивый, непреклонный, последовательный, неуклонный 2) наилучший;
бескомпромиссность;;1) негибкость, неподатливость, непокладистость, непоколебимость, непреклонность, непримиримость, несгибаемость, несговорчивость, неуступчивость, стойкость, твёрдость, упрямство 2) наилучшесть;
бескомпромиссный;;1) непримиримый, неуступчиваый, несговорчивый, непреклонный, последовательный, неуклонный 2) наилучший;
бесконтрольность;;свобода, полновластие, неуправляемость;
бесконтрольный;;неуправляемый, самовольный;
бескультурие;;невоспитанность, невежливость, нелюбезность, неотёсанность, неучтивость, отсталость, первобытность, грубость, дикарство, дикость;
бескультурный;;грубый, неотёсанный, невоспитанный, невежливый, нелюбезный, неучтивый, отсталый, первобытный, дикий, дикарский;
бескультурье;;невоспитанность, невежливость, нелюбезность, неотёсанность, неучтивость, отсталость, первобытность, грубость, дикарство, дикость;
беспрецедентный;;небывалый, неслыханный, беспримерный;
беспринципность;;безустойность, неразборчивость, безнравственность, приспособленчество, бесстыжесть, безвзглядовость, бессовестность, бесстержневость, приспособительство;
беспринципный;;безустойный, неразборчивый, безнравственный, бесстержневый, безвзглядовый, бессовестный, приспособительский;
беспроблемный;;1) благополучный, развитый, прочный, крепкий 2) бессодержательный;
беспроцентный;;безрезовый, безлиховый, безсотиночный, безотсотный, беспудовый;
бессистемность;;непоследовательность, неупорядоченность, несвязанность, беспорядочность;
бессистемный;;непоследовательный, беспорядочный, нестройный, непродуманный, необдуманный;
бессюжетный;;безнитевой, бессобытийный, ниочёмный, тягомотный, повседневный;
бестиарий;;перечень чудищ, список чудищ / зверей, звереперепись;
бестия;;пройдоха, злыдня, вертихвостка;
бестселер;;нарасхват, нарасхватка, нетленка, известка, спросовый;
бестселлер;;нарасхват, нарасхватка, нетленка, известка, спросовый;
бесхарактерность;;безволие, слабоволие, слабость;
бесхарактерный;;безвольный, слабовольный, неупорный, слабый;
бесцелер;;нарасхват, нарасхватка, нетленка, известка, спросовый;
бесцеллер;;нарасхват, нарасхватка, нетленка, известка, спросовый;
бесцельность;;бессмысленность, бесполезность, тщетность;
бесцельный;;бессмысленный, бесполезный, пустой;
бесцеремонный;;беззастенчивый, бессовестный, нагловатый, нахальный, нахрапистый, развязный, дерзкий, свободный;
бесцеремоный;;беззастенчивый, бессовестный, нагловатый, нахальный, нахрапистый, развязный, дерзкий, свободный;
бетон;;каменец;
бетонирование;;каменцевание;
бетонировать;;каменцевать;
бетонный;;каменцовый;
библиотека;;1) читальня, книгохранилище, набор, книгонабор, игронабор 2) деесклад (приложений);
библиотекарь;;книжник;
библиотечный;;1) читальный, книгохранный 2) деескладный;
бигфут;;1) снежный человек, большеног 2) большеколёсник;
биде;;подмывальник;
бидон;;жбан;
бизнес;;1) дело, предприятие 2) деловой;
бизнес-модель;;делообраз, делозадумка, предпринимательский замысел, предпринимательский задумка, деловой замысел, деловая задумка, деловое построение, построение дела;
бизнес-центр;;деловой дом;
бизнесовый;;деловой;
билборд;;объявощит;
билет;;пропускной, проездной, пропуск, входной;
билетень;;1) листок 2) вестник, обозрение;
билетный;;пропускной;
билитень;;1) листок 2) вестник, обозрение;
биллетень;;1) листок 2) вестник, обозрение;
биллитень;;1) листок 2) вестник, обозрение;
биллютень;;1) листок 2) вестник, обозрение;
бильярд;;шаротык;
бильярдный;;шаротычный;
билютень;;1) листок 2) вестник, обозрение;
бинджвотчинг;;засмотр, запойный просмотр, запой;
бинджвотчить;;засматривать, запойно просматривать, запоить;
бинджвочем;;запоем, засмотром;
бинжвотчем;;запоем, засмотром;
бинжвотчинг;;засмотр, запойный просмотр, запой;
бинжвотчить;;засматривать, запойно просматривать, запоить;
бинокль;;двузорник, двузор;
биограф;;жизнеописатель;
биографический;;1) жизнеописательный 2) жизненный;
биография;;1) жизнеописание, житие 2) жизнь;
биолог;;живовед;
биологический;;живоведческий, живой, жизненный, живевой, живной;
биология;;живоведение;
биом;;живопояс, живообласть, среда, обиталище, природный пояс/область;
биометрика;;живомерие, жизнемерие;
биометрический;;живомерный, жизнемерный;
биржа;;сдельница, сдельня;
биржевой;;сдельничный, сдельневый;
бит-ем-ап;;мочилово, мордобой;
бит-эм-ап;;мочилово, мордобой;
битемап;;мочилово, мордобой;
битэмап;;мочилово, мордобой;
бланк;;лист, образец, заполник, заполнец, пустовик;
бланковый;;1) образцовый 2) пустой;
блат;;1) знакомство, кумовство 2) преступный мир;
блатной;;1) преступный, воровской 2) богаческий, высшесветный, знатный;
блендер;;измельчитель, размельчитель, мельчилка;
блог;;заметки, дневник, сетник;
блоггер;;обзорщик, писака, дневниковод, статейщик, заметник, заметчик;
блоггерка;;обзорщица, писака, дневниководка, статейщица, заметница, заметчица;
блоггерство;;обзорщество, дневничество, писательство, статейчество, заметство, заметничество;
блоггерша;;обзорщица, писака, дневниководка, статейщица, заметница, заметчица;
блоггинг;;обзорщество, дневничество, писательство, статейчество, заметство, заметничество;
блогер;;обзорщик, писака, дневниковод, статейщик, заметник, заметчик;
блогерка;;обзорщица, писака, дневниководка, статейщица, заметница, заметчица;
блогерство;;обзорщество, дневничество, писательство, статейчество, заметство, заметничество;
блогерша;;обзорщица, писака, дневниководка, статейщица, заметница, заметчица;
блогинг;;обзорщество, дневничество, писательство, статейчество, заметство, заметничество;
блок;;1) кусок, брус, колода, 2) часть, участок, отсек, отдел, раздел, вставка 3) союз, объединение 4) узел, прибор, установка 5) запрет, защита;
блокада;;осада, окружение;
блокировать;;останавливать, препятствовать, загораживать, окружать, осаждать, запирать, задерживать, замораживать, запрещать;
блокпост;;застава;
блондин;;светловолосый, белёсый, белобрысый, белокурый, беловлас, светловлас;
блондинистый;;светловолосый, светло-русый, белобрысый, светлый, белёсый;
блондинка;;светловолосая, белёсая, белобрысая, белокурая, беловласка, светловласка;
блондинчик;;светленький, белобрысенький, беленький, светловолосый, беловласик, светловласик;
блочить;;останавливать, препятствовать, загораживать, окружать, осаждать, запирать, задерживать, замораживать, запрещать;
блэк-аут;;всеотключение, отключение, обесточивание, темень, мгла;
блэкаут;;всеотключение, отключение, обесточивание, темень, мгла;
блюдо;;1) кушанье, яство, лакомство 2) плошка, чашка;
блюр;;размытие;
блюрить;;размывать;
бобина;;катушка, сердечник;
богатырский;;витязьный, удалой, ухарский, могучий, дородный, исполинский;
богатырша;;поленица, поляница, воительница, могутня, ухарка;
богатырь;;витязь, удалец, воин, ухарь, волот, поленица, щуд, могут;
бодибилдер;;качок;
бойкот;;незамечание, пренебрежение;
бойкотирование;;незамечание, пренебрежение;
бойкотировать;;пренебрегать, не замечать, пропустить, избегать;
бойлер;;водогрей, нагреватель, водонагреватель;
бойлерная;;водогрейная, нагревательная, котельная;
бокал;;чарка, чара, кубок, чаша, стопа;
бокальчик;;чарка, чарочка, стопочка;
бокс;;1) кулачный бой, кулачица 2) отсек, помещение, стойло 3) короб, коробка;
бокс-арт;;обложка;
бокс-офис;;сборы;
боксарт;;обложка;
боксёр;;кулачник;
боксёрша;;кулачница;
боксировать;;кулачить, кулачиться;
боксофис;;сборы;
болатироваться;;выдвигаться, притязать;
боллатироваться;;выдвигаться, притязать;
боллотироваться;;выдвигаться, притязать;
болотироваться;;выдвигаться, притязать;
болтология;;разглагольствование, пустословие, пустобрёхство, балабольство, болтовня;
бомба;;взрывчатка, снаряд;
бомбануть;;1) подгореть 2) взорваться;
бомбардировать;;обстреливать;
бомбардировка;;обстрел, забрасывание;
бомбардировщик;;обстрельщик;
бомбёжка;;1) подгорачние, подгорач, подрыв 2) взрывосброс;
бомбить;;1) подгорать, подрываться 2) взрываться, разрывить;
бонус;;подарок, надбавка, придача, плюшки;
бонусный;;подарочный, скидочный, дополнительный, бесплатный, надбавочный, придачный;
бордюр;;поребрик, бровка;
бордюрный;;поребричный, бровковый;
борсетка;;кошель, кошница, пестерок;
борт;;1) край, бок, стенка, ребро 2) судно, ладья;
бортануть;;толкнуть, выдавить, прижать, оттолкнуть, оттеснить;
бортовать;;толкать, давить, прижимать, отталкивать, оттеснять;
босс;;1) начальник, руководитель, глава, начальство, главный 2) главарь;
ботан;;зубрила, заучка, задрот, знайка;
ботаник;;1) растениевед 2) зубрила, заучка, задрот, знайка;
ботаника;;растениеведение, травоведение;
ботанический;;растеничный, растениеведческий;
ботинок;;обуток, обувок, чёбот, топанка;
ботлнек;;сулеечное горлышко, узкое место, перешеек;
боттлнек;;сулеечное горлышко, узкое место, перешеек;
ботулизм;;духомор;
боулинг;;шарокат, шарокатание, шарокатня, сбивки;
боцман;;старшина, лодочник, судовик;
бравада;;бахвальство, шапкозакидательство, самохвальство, бесшабашность, лихачество, ухарство;
брак;;порча, недостаток, изъян, поруха;"""супружество"""
бракование;;негожевание, отказ, отклонение, отсеивание, непринятие, отбрасывание, отвержение, откидывание, отметение, отметание;
бракованный;;негодный, отброшенный, отметённый;
бракованый;;негодный, отброшенный, отметённый;
браковать;;негоднить, признавать негодным;
браконьер;;обловщик;
браконьерский;;обловщичий;
браконьерство;;обловщичество;
брандмауэр;;1) сетещит 2) боковушка, бок, срез, боковая стена;
браслет;;обручка, запястье, поруч, наруч;
браузер;;просмотрщик, обозреватель;
браулер;;пихалка;
брелок;;побрякушка, подвеска, висюлька;
бренд;;торговый знак, торговое имя, имя;
бренд-бук;;торгознакопись;
брендбук;;торгознакопись;
брендинг;;продвижение имени / торгового знака;
брендированный;;оторгозначенный, отороименованный, помеченный;
брендированый;;оторгозначенный, отороименованный, помеченный;
брендировать;;оторгозначить, оторгоименовать;
брендовый;;знаковый, именитый, торгозначный;
бригада;;отряд, дружина;
бригадир;;начальник, старший, отрядник;
бригадный;;отрядный, дружинный;
брифинг;;летучка;
бро;;братец, брат, братишка, братюня;
брозноветь;;1) коричневеть, загорать 2) освятошиваться, костенеть, обожествляться;
бронетранспортёр;;броневик;
бронза;;оловомедь;
бронзовый;;1) оловомедный 2) коричневый, отрубной (цвет), загорелый;
бронирование;;бронь, броневание;
бронировать;;бронить;
брошка;;запонка, застёжка, пристёжка;
брошь;;запонка, застёжка, пристёжка;
брошюра;;1) книжка, книжечка, книжица 2) листовка;
брутальный;;суровый, грубый, зверский;
брутфорс;;перебор;
брутфорсить;;перебирать;
брюки;;ногавицы, порты, портки;
брюнет;;темноволосый, черноволосый, черновлас, темновлас;
брюнетка;;темноволосая, черноволосая, черновласка, темновласка, чернава;
бугурт;;перепалка, замес, заруба, подгорание, подгорач;
бугуртить;;задирать, раздражаться, злиться, вспыхивать, запаляться, распаляться, сердиться, гневиться;
буерак;;овраг, выбоина, промоина, рытвина;
буза;;склока;
бузить;;буйствовать, шуметь, склочничать, наводить шороху;
бузотёр;;склочник, задира;
букать;;бронить;
букет;;охапка, пук, пучок, связка;
букетный;;хапочный, пучковый, связковый;
букмейкер;;ставочник;
букмейкерный;;ставочный;
букмейкерский;;ставочный;
букмекер;;ставочник;
букмекерный;;ставочный;
букмекерский;;ставочный;
буксир;;тягач;
буксирный;;тягловый;
буксировать;;тянуть;
